"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
12537,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18834,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19475,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17971,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8959,1,w wyodrębnionych próbach ciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
86132,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
87281,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21316,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17917,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17604,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21143,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20946,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
111054,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
251,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
108973,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18629,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19409,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25089,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21384,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17018,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
28897,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18080,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22154,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19090,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11853,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
9130,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21767,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
13532,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15843,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21033,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
7981,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
9837,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
2597,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
9945,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8588,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21497,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11712,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
26260,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17408,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15344,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24017,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
13950,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24777,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
9372,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22452,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14827,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
26842,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22697,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23850,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22643,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23524,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20795,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24158,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
86970,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20055,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14232,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20204,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21537,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8547,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
27129,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22368,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22111,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
16258,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21615,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
16982,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
32328,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24189,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11834,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
28095,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21755,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
27012,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
79300,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
91642,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25096,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22167,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
13265,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
31198,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21056,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18640,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24857,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21997,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24307,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22071,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8928,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20975,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23719,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8951,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20782,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25702,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
9515,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
33880,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21058,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23176,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21796,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11167,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24801,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21692,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18600,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22927,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21109,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15736,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
33845,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17427,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17227,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18327,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17748,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
16343,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
28024,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21979,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21544,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18948,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15727,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15353,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24001,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19487,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14468,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
12649,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24829,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15936,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
97909,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18119,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20984,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20520,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
74279,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17264,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22356,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22555,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19436,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11606,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21834,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20402,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23559,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23013,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19697,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
16624,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
16759,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20196,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
15588,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18211,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19521,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17853,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
96339,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
24005,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
94543,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11599,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
87388,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
250468,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20470,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
25067,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22640,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19546,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8216,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
14286,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21130,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19677,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
21880,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22921,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18506,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22360,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20122,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
6773,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
256946,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22763,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
9030,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
12371,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
77575,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
8521,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
106,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
2733,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19001,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
134,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
11257,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
923,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17790,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
2479,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
53,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
293,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
917,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22264,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
23806,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20829,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
22003,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
20286,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
18650,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
19461,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
17772,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,wzmocnienia zgodne z ind. systemem wzm
